Nama;Harga;banyak_terjual;Rating;Link;Komentar
Steelseries Aerox 5 - Gaming Mouse;Rp1.470.000;Terjual 2;5;https://www.tokopedia.com/enterkomputer/steelseries-aerox-5-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech Blake WGC5 Wireless Dual Mode Gaming Mouse - White;Rp299.000;Terjual 5;5;https://www.tokopedia.com/enterkomputer/fantech-blake-wgc5-wireless-dual-mode-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Fantech Venom II WGC2 Wireless Gaming Mouse;Rp223.000;Terjual 21;5;https://www.tokopedia.com/enterkomputer/fantech-venom-ii-wgc2-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse
Rexus Riva RX-120 Wireless Lightweight Gaming Mouse - White;Rp339.000;-;-;https://www.tokopedia.com/enterkomputer/rexus-riva-rx-120-wireless-lightweight-gaming-mouse-white-1730956637775103964?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
NYK Mouse Gaming RGB HK-500;Rp100.000;Terjual 1;5;https://www.tokopedia.com/enterkomputer/nyk-mouse-gaming-rgb-hk-500?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Logitech G304 Lightspeed Wireless Gaming Mouse - Black;Rp514.000;Terjual 30+;5;https://www.tokopedia.com/enterkomputer/logitech-g304-lightspeed-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Mouse Logitech G304 mantap performance gaming nya buat kerja juga maknyos Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse || pesan barang ke enter komputer selalu cepat dan akurat. terima kasih || fast response packing mantab
Razer Cobra - Lightweight Wired Gaming Mouse RGB;Rp679.000;Terjual 4;5;https://www.tokopedia.com/enterkomputer/razer-cobra-lightweight-wired-gaming-mouse-rgb?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Robot M210 2.4G Wireless Optical USB Mouse;Rp74.000;Terjual 50+;4.8;https://www.tokopedia.com/enterkomputer/robot-m210-2-4g-wireless-optical-usb-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Barang OK, komunikasi OK, Kendala karena kurir LuarBiasa status 6juni2023, jam 12.02-12.03-12.09 (ditugaskan-reschedule-retur), alhasil harus pickup dari toko penjual || barang oke, sesuai deskripsi || barang terbaik, bagus
Rexus Mouse Gaming Wireless Xierra RX110;Rp84.000;Terjual 30+;5;https://www.tokopedia.com/enterkomputer/rexus-mouse-gaming-wireless-xierra-rx110?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;kiriman cepat sampai, dipacking dengan sangat aman || Barang sesuai dengan pesanan || Terbaikkkkkkkkkkkk
Logitech G102 V2 Lightsync Gaming Mouse;Rp269.000;Terjual 750+;5;https://www.tokopedia.com/enterkomputer/logitech-g102-v2-lightsync-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;response super cepat, pengiriman cepat dan barang original. cocok untuk gaming dan harga tidak terlalu mahal || produk sesuai pesanan, pengiriman lancar, toko komputer langganan di bandung, seller ramah dan komunilatif || bobot pas , di tangan juga enak , lightsync nya keren.
Steelseries Rival 5 Black (RGB) Gaming Mouse;Rp1.150.000;Terjual 11;5;https://www.tokopedia.com/enterkomputer/steelseries-rival-5-black-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;pokok nya TOP banget dech
Fantech Raigor II WG10 Gaming Mouse;Rp87.000;Terjual 21;4.7;https://www.tokopedia.com/enterkomputer/fantech-raigor-ii-wg10-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. || belum di cek,semoga sesuai dan berfungsi dengan baik || stok display kurang update, fantech raigor out of stock, diganti dengan rexus xierra lebih mahal 11ribu tolong enter komputer agar barang yg dipajang untuk selalu ready...
Rexus Arka IV RX-115 Wireless Gaming Mouse - Black;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/rexus-arka-iv-rx-115-wireless-gaming-mouse-black-1730961667245901788?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Logitech G502 Gaming Mouse Proteus Hero;Rp690.000;Terjual 60+;4.9;https://www.tokopedia.com/enterkomputer/logitech-g502-gaming-mouse-proteus-hero?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;sudah sampai barangnya tapi minusnya sempet rusak kardus dalamnnya || Bagus responsif banyak fungsi. kekurangan ngga kaya G502 yang dulu, kabelnya naked plastik/karet, bukan sleeved/braided || Barang sesuai deskripsi, telah diterima dengan baik, barang dipacking dengan sangat baik, fast respon, dan pengiriman cepat.
SteelSeries Aerox 3 Onyx - Gaming Mouse;Rp1.150.000;Terjual 5;5;https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-onyx-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;mantul, mantab betul
Fantech Helios XD3 Wireless Gaming Mouse;Rp504.000;Terjual 6;5;https://www.tokopedia.com/enterkomputer/fantech-helios-xd3-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan..
Rexus Daxa Air V DX-V9 Wireless Gaming Mouse;Rp949.000;-;-;https://www.tokopedia.com/enterkomputer/rexus-daxa-air-v-dx-v9-wireless-gaming-mouse-1730957126838814684?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Kingston HyperX Pulsefire Surge RGB Gaming Mouse;Rp869.000;Terjual 3;5;https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-surge-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Barang sudah sampai tujuan, mantap, cepat, luar biasa pokoknya 👍👍
Logitech G304 Lightspeed Wireless Gaming Mouse;Rp526.000;Terjual 100+;5;https://www.tokopedia.com/enterkomputer/logitech-g304-lightspeed-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Responsif, pas di tangan saya yg cukup besar ini… warna sesuai request… best || Packaging rapi dan aman,kualitas mousenya OK || mantap barangnya, dari segi kualitas sangat bagus. recomended sekali
MSI Forge GM100 - Gaming Mouse;Rp151.000;Terjual 18;5;https://www.tokopedia.com/enterkomputer/msi-forge-gm100-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;barang sesuai dan bagus , pengiriman cepat rekomendasi beli ditoko ini || produknya bagus, sesuai dgn harganya, tapi blm digunakan, semoga awet || gausah ragu, fast respon, cakep pokoknya
Fantech KANATA S WG9S Rechargeable Wireless Gaming Mouse - Red;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-kanata-s-wg9s-rechargeable-wireless-gaming-mouse-red-1731042798180927452?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Rexus Mouse Gaming Rexus G10;Rp112.000;Terjual 27;4.7;https://www.tokopedia.com/enterkomputer/rexus-mouse-gaming-rexus-g10?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Mantap, ukurannya pas di tangan, dan sensornya sangat responsif, ngga ada error/lag input sama sekali || Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse || Mantap
Altec Lansing ALGM-9414 Gaming Mouse;Rp117.000;Terjual 20;5;https://www.tokopedia.com/enterkomputer/altec-lansing-algm-9414-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Best value mouse || Gooooood || pengiriman sangat cepat, packing aman, produk sesuai dengan deskripsi
Powerlogic Asic 7 RGB FX;Rp56.000;Terjual 30+;4.9;https://www.tokopedia.com/enterkomputer/powerlogic-asic-7-rgb-fx?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;okee sesuai harga, tp ujung colokan usb seperti tidak baru || Lupa ngasih kriteria maunya yang item wkwkwk mousenya jalan dan bagus! lgs nyala! Rollannya juga enak. Meski putih tapi nyalanya bagus, terang 😌❤️ Makasih ya || Barang bagus dan mantap
ADATA XPG INFAREX M20 - GAMING MOUSE - 5000 DPI - OMRON switches 20 mi;Rp373.000;Terjual 2;1;https://www.tokopedia.com/enterkomputer/adata-xpg-infarex-m20-gaming-mouse-5000-dpi-omron-switches-20-mi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Rexus Wireless Gaming Mouse Arka;Rp314.000;Terjual 30+;4.9;https://www.tokopedia.com/enterkomputer/rexus-wireless-gaming-mouse-arka?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;mouse keren,RGB top || good overall, thank you Enterkomputer || Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.
Lamzu Maya FNATIC Ultralight Ergonomic Wireless Gaming Mouse + 8K Dongle;Rp2.128.000;-;-;https://www.tokopedia.com/enterkomputer/lamzu-maya-fnatic-ultralight-ergonomic-wireless-gaming-mouse-8k-dongle-1730932137230043100?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Fantech ARIA XD7 Atomic Purple Wireless Gaming Mouse;Rp579.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-aria-xd7-atomic-purple-wireless-gaming-mouse-1731041192519501788?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
HP G100 Wired Optical Gaming Mouse (Black);Rp100.000;Terjual 15;5;https://www.tokopedia.com/enterkomputer/hp-g100-wired-optical-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Sesuai deskripsi, dibungkus tebal, DPI bisa diatur, dan nyaman ditangan. || Sesuai deskripsi, respon penjual cepat. || puas,kwaliyas bgs ,sdh dipakai ,sempurna ,chat dg penjual bgs ,packing jg bgs ,tks
Razer DeathAdder Essential - White - Gaming Mouse;Rp245.000;Terjual 80+;5;https://www.tokopedia.com/enterkomputer/razer-deathadder-essential-white-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;barang bagus sesuai deskripsi, belum ad dedicated tombol buat dpi tapi bisa di atur dari software razer nya jadi aman. || Feelnya sama ama DA 2013, tapi yg skrg ada tmbahan grip pada bagian jempol jdi gak licin.. Mantap dah.. Proses dri enterkom cepet, pakingan super aman pake 5 lapis bubble... || Packaging rapi berlapis lapis bubble wrapnya, harga bersaing, nice👍
Razer DeathAdder Essential - Right Handed Gaming Mouse;Rp245.000;Terjual 100+;5;https://www.tokopedia.com/enterkomputer/razer-deathadder-essential-right-handed-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;Barang original. Nyaman dipakai karena lebih ergonomis. Jadi nggak terlalu pegel dibuat main game. Bisa dipakai di Ubuntu 22.04. Cuma aplikasi Razer Synapse emang nggak... || Barangnya bagus, pengiriman instant nya cepet. Cuma ada kendala aja tadi karena bales chat nya agak lama udah keburu check out padahal warna hitamnya abis, jadi harus tam... || barang oke, pengiriman cepet banget, ngga pernah mengecewakan belanja di sini... makasi min, sukses selalu
Fantech WGC5S Rechargeable Wireless Gaming Mouse;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-wgc5s-rechargeable-wireless-gaming-mouse-1731042323913607132?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Lamzu Maya X FNATIC Ultralight Ergonomic Wireless Gaming Mouse + 8K Dongle;Rp1.979.000;-;-;https://www.tokopedia.com/enterkomputer/lamzu-maya-x-fnatic-ultralight-ergonomic-wireless-gaming-mouse-8k-dongle-1730938723889022940?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
SteelSeries Rival 3 Wireless - Gaming Mouse;Rp950.000;Terjual 30+;5;https://www.tokopedia.com/enterkomputer/steelseries-rival-3-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Packing luar biasa, berlapis2 tebal. Pengiriman super kilat padahal antar pulau. Dari mousenya sendiri udah ga usah diraguin lagi. makasih ya kk. || Nyaman dan praktis tinggal plug and play, Ukuran mouse pas ditangan. Best value mouse || berfungsi dgn baik, sayangnya beli karena mouse lama scroll mati ga respon, tapi pas udah pesan, besok paginnya normal malah jadi lebih bagus dari biasanya. dasar mouse a...
Rexus Xierra G23 - Gaming Mouse;Rp106.000;Terjual 18;5;https://www.tokopedia.com/enterkomputer/rexus-xierra-g23-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Terimakasih seller 🤘🏼 || mantap barang sesuai 😉
Rapoo V16 RGB Ambidextrous Optical Gaming Mouse;Rp170.000;-;-;https://www.tokopedia.com/enterkomputer/rapoo-v16-rgb-ambidextrous-optical-gaming-mouse-1731052136980187100?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Pulsar X2 V3 Medium Wireless Gaming Mouse - Black;Rp1.609.000;-;-;https://www.tokopedia.com/enterkomputer/pulsar-x2-v3-medium-wireless-gaming-mouse-black-1730817162908960732?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
SteelSeries Aerox 3 - Snow Edition - Wired Gaming Mouse;Rp1.150.000;Terjual 6;5;https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-snow-edition-wired-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;always remember
Logitech G402 Gaming Mouse;Rp487.000;Terjual 100+;4.9;https://www.tokopedia.com/enterkomputer/logitech-g402-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;respon cepat, proses cepat, barang mantep || barang bagus || Fungsi baik
Fantech ARIA II PRO XD7 V2P Wireless Gaming Mouse;Rp999.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-aria-ii-pro-xd7-v2p-wireless-gaming-mouse-1731042007825024988?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
GALAX SLIDER-01 Wired Gaming Mouse RGB - 7200DPI;Rp314.000;Terjual 10;5;https://www.tokopedia.com/enterkomputer/galax-slider-01-wired-gaming-mouse-rgb-7200dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;barang ya bagus di terima dengan baik semoga awet || Barang nya mantapp dan pasti orii dong di enterkomputerr
Rexus Arka IV RX-115 Wireless Gaming Mouse - White;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/rexus-arka-iv-rx-115-wireless-gaming-mouse-white-1730961679934523356?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Kingston HyperX Pulsefire FPS Pro RGB Gaming Mouse;Rp719.000;Terjual 2;5;https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-fps-pro-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;barang sesuai dgn pesanan & sampai dgn selamat, waktu pengiriman tepat sesuai waktu pengiriman, makasih
Fantech HELIOS II XD3 V3 Wireless Gaming Mouse;Rp549.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-helios-ii-xd3-v3-wireless-gaming-mouse-1731042121395832796?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Fantech Thor X9 Gaming Mouse;Rp109.000;Terjual 40+;5;https://www.tokopedia.com/enterkomputer/fantech-thor-x9-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;sesuai request anak saya, tema RGB. fungsi oke packing aman, thanks ya || harga murah kualitas mahal, tinggal coba macronya aja in || Welldone Boss.. Semoga Lapaknya Laris dan Lancar Jaya..
Altec Lansing ALGM-9525 Gaming Mouse;Rp100.000;Terjual 50+;5;https://www.tokopedia.com/enterkomputer/altec-lansing-algm-9525-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;sipppppp... terima kasih... masih segel.. berfungsi sangat baik.. || packingannya mantaaaaaaaapppp super supeerrrr terbaiiikkk , barang juga beeuuuhh gausah diragukan lagi enterkomputer terthebest lah udaahhh fix || Mouse gaming, look mewvah, pas di gemgam, pas di kantong. oke nice
Lamzu Maya X Ultralight Ergonomic Wireless Gaming Mouse - Charcoal Black;Rp1.879.000;-;-;https://www.tokopedia.com/enterkomputer/lamzu-maya-x-ultralight-ergonomic-wireless-gaming-mouse-charcoal-black-1730932433100048348?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
