Nama,Nama_Toko,Harga,banyak_terjual,Rating,Link,Komentar
Fantech Crypto WGC3 Wireless Gaming Mouse - Black,Enter Komputer Official,Rp289.000,9,5,https://www.tokopedia.com/enterkomputer/fantech-crypto-wgc3-wireless-gaming-mouse-black?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,barang sesuai deskripsi
Fantech HELIOS II PRO XD3 V3 Wireless Gaming Mouse,Enter Komputer Official,Rp999.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-helios-ii-pro-xd3-v3-wireless-gaming-mouse-1731042183192217564?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Arka IV RX-115 Wireless Gaming Mouse - Black,Enter Komputer Official,Rp329.000,-,-,https://www.tokopedia.com/enterkomputer/rexus-arka-iv-rx-115-wireless-gaming-mouse-black-1730961667245901788?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Kingston HyperX Pulsefire FPS Pro RGB Gaming Mouse,Enter Komputer Official,Rp719.000,2,5,https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-fps-pro-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"barang sesuai dgn pesanan & sampai dgn selamat, waktu pengiriman tepat sesuai waktu pengiriman, makasih"
Pulsar X2 V3 Medium Wireless Gaming Mouse - White,Enter Komputer Official,Rp1.609.000,-,-,https://www.tokopedia.com/enterkomputer/pulsar-x2-v3-medium-wireless-gaming-mouse-white-1730817166100236252?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Logitech G402 Gaming Mouse,Enter Komputer Official,Rp487.000,100+,4.9,https://www.tokopedia.com/enterkomputer/logitech-g402-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"respon cepat, proses cepat, barang mantep || barang bagus || Fungsi baik"
Pulsar Feinmann F01 Magnesium Wireless Gaming Mouse,Enter Komputer Official,Rp3.249.000,-,-,https://www.tokopedia.com/enterkomputer/pulsar-feinmann-f01-magnesium-wireless-gaming-mouse-1730817213182937052?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,
Fantech VENOM II WGC2 Rechargeable Wireless Gaming Mouse,Enter Komputer Official,Rp199.000,1,5,https://www.tokopedia.com/enterkomputer/fantech-venom-ii-wgc2-rechargeable-wireless-gaming-mouse-1731046354514380764?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Fantech Helios UX-3 Gaming Mouse,Enter Komputer Official,Rp286.000,3,5,https://www.tokopedia.com/enterkomputer/fantech-helios-ux-3-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Mantap bang aku suka sekali ini || cakep banget dh
Altec Lansing ALGM-9414 Gaming Mouse,Enter Komputer Official,Rp117.000,20,5,https://www.tokopedia.com/enterkomputer/altec-lansing-algm-9414-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Best value mouse || Gooooood || pengiriman sangat cepat, packing aman, produk sesuai dengan deskripsi"
Fantech Helios XD3 Wireless Gaming Mouse,Enter Komputer Official,Rp504.000,6,5,https://www.tokopedia.com/enterkomputer/fantech-helios-xd3-wireless-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan..
Kingston HyperX Pulsefire FPS Core Gaming Mouse,Enter Komputer Official,Rp309.000,10,4.7,https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-fps-core-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Barang sudah dtang tpi tidak sesuai gambar dan nama Tipe ini adalah Tipe Pulsefire core, bukan pulsefire fps core/pulsefire fps(seperti di gambar) || Terbaik.. Benar Pulsefire Core.."
Logitech G304 Lightspeed Wireless Gaming Mouse,Enter Komputer Official,Rp526.000,100+,5,https://www.tokopedia.com/enterkomputer/logitech-g304-lightspeed-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Responsif, pas di tangan saya yg cukup besar ini… warna sesuai request… best || Packaging rapi dan aman,kualitas mousenya OK || mantap barangnya, dari segi kualitas sangat bagus. recomended sekali"
Fantech KANATA S WG9S Rechargeable Wireless Gaming Mouse - Red,Enter Komputer Official,Rp329.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-kanata-s-wg9s-rechargeable-wireless-gaming-mouse-red-1731042798180927452?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,
Fantech HELIOS II XD3 V3 Wireless Gaming Mouse,Enter Komputer Official,Rp549.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-helios-ii-xd3-v3-wireless-gaming-mouse-1731042121395832796?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
SteelSeries Aerox 3 - Snow Edition - Wired Gaming Mouse,Enter Komputer Official,Rp1.150.000,6,5,https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-snow-edition-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,always remember
Fantech WGC5S Rechargeable Wireless Gaming Mouse,Enter Komputer Official,Rp329.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-wgc5s-rechargeable-wireless-gaming-mouse-1731042323913607132?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
SteelSeries Aerox 3 Wireless Onyx - Gaming Mouse,Enter Komputer Official,Rp1.750.000,4,5,https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-wireless-onyx-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Fantech ARIA XD7 Atomic Blue Wireless Gaming Mouse,Enter Komputer Official,Rp579.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-aria-xd7-atomic-blue-wireless-gaming-mouse-1731040510591403996?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Fantech ARIA XD7 Atomic Purple Wireless Gaming Mouse,Enter Komputer Official,Rp579.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-aria-xd7-atomic-purple-wireless-gaming-mouse-1731041192519501788?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Riva RX-120 Wireless Lightweight Gaming Mouse - Black,Enter Komputer Official,Rp339.000,-,-,https://www.tokopedia.com/enterkomputer/rexus-riva-rx-120-wireless-lightweight-gaming-mouse-black-1730956643409823708?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Pulsar X2 V3 Medium Wireless Gaming Mouse - Black,Enter Komputer Official,Rp1.609.000,-,-,https://www.tokopedia.com/enterkomputer/pulsar-x2-v3-medium-wireless-gaming-mouse-black-1730817162908960732?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Powerlogic Asic 7 RGB FX,Enter Komputer Official,Rp56.000,30+,4.9,https://www.tokopedia.com/enterkomputer/powerlogic-asic-7-rgb-fx?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"okee sesuai harga, tp ujung colokan usb seperti tidak baru || Lupa ngasih kriteria maunya yang item wkwkwk mousenya jalan dan bagus! lgs nyala! Rollannya juga enak. Meski putih tapi nyalanya bagus, terang 😌❤️ Makasih ya || Barang bagus dan mantap"
Rapoo V16 RGB Ambidextrous Optical Gaming Mouse,Enter Komputer Official,Rp170.000,-,-,https://www.tokopedia.com/enterkomputer/rapoo-v16-rgb-ambidextrous-optical-gaming-mouse-1731052136980187100?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Mouse Gaming Rexus G10,Enter Komputer Official,Rp112.000,27,4.7,https://www.tokopedia.com/enterkomputer/rexus-mouse-gaming-rexus-g10?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Mantap, ukurannya pas di tangan, dan sensornya sangat responsif, ngga ada error/lag input sama sekali || Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse || Mantap"
MSI Gaming Mouse - Clutch GM11 White,Enter Komputer Official,Rp319.000,10,5,https://www.tokopedia.com/enterkomputer/msi-gaming-mouse-clutch-gm11-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,TOP!!!
Razer Orochi V2 - Mobile Wireless Gaming Mouse - Black,Enter Komputer Official,Rp700.000,6,5,https://www.tokopedia.com/enterkomputer/razer-orochi-v2-mobile-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse
Kingston HyperX Pulsefire Surge RGB Gaming Mouse,Enter Komputer Official,Rp869.000,3,5,https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-surge-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Barang sudah sampai tujuan, mantap, cepat, luar biasa pokoknya 👍👍"
Altec Lansing ALGM-9525 Gaming Mouse,Enter Komputer Official,Rp100.000,50+,5,https://www.tokopedia.com/enterkomputer/altec-lansing-algm-9525-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"sipppppp... terima kasih... masih segel.. berfungsi sangat baik.. || packingannya mantaaaaaaaapppp super supeerrrr terbaiiikkk , barang juga beeuuuhh gausah diragukan lagi enterkomputer terthebest lah udaahhh fix || Mouse gaming, look mewvah, pas di gemgam, pas di kantong. oke nice"
SteelSeries Aerox 3 Onyx - Gaming Mouse,Enter Komputer Official,Rp1.150.000,5,5,https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-onyx-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"mantul, mantab betul"
Razer Deathadder V3 - Ultra-lightweight Gaming Mouse,Enter Komputer Official,Rp1.101.000,2,5,https://www.tokopedia.com/enterkomputer/razer-deathadder-v3-ultra-lightweight-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Daxa Air V DX-V9 Wireless Gaming Mouse,Enter Komputer Official,Rp949.000,-,-,https://www.tokopedia.com/enterkomputer/rexus-daxa-air-v-dx-v9-wireless-gaming-mouse-1730957126838814684?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Mouse SteelSeries Rival 3 - Mouse Gaming,Enter Komputer Official,Rp650.000,100+,4.9,https://www.tokopedia.com/enterkomputer/mouse-steelseries-rival-3-mouse-gaming?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Barang sesuai pesanan dan dipacking dengan rapih || Penjual responsif, barang sesuai pesanan, packing rapi. || Sesuai pesanan, pengiriman cepat dan packing rapi"
Rexus Arka II Wireless Gaming Mouse,Enter Komputer Official,Rp314.000,30+,4.9,https://www.tokopedia.com/enterkomputer/rexus-arka-ii-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Kita coba ya, mudah2an good. Baru ini coba merk Arka. || Dari dulu betah pake rexus, mouse overall okay bngt dan nyaman. Minusnya cuma 1 respon seller lamaaaa banget bisa 1 jam sekali respon 🙏🏻 || packaging bagus"
Lamzu Maya X FNATIC Ultralight Ergonomic Wireless Gaming Mouse + 8K Dongle,Enter Komputer Official,Rp1.979.000,-,-,https://www.tokopedia.com/enterkomputer/lamzu-maya-x-fnatic-ultralight-ergonomic-wireless-gaming-mouse-8k-dongle-1730938723889022940?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Mouse Gaming Wireless Xierra RX110,Enter Komputer Official,Rp84.000,30+,5,https://www.tokopedia.com/enterkomputer/rexus-mouse-gaming-wireless-xierra-rx110?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"kiriman cepat sampai, dipacking dengan sangat aman || Barang sesuai dengan pesanan || Terbaikkkkkkkkkkkk"
HP G360 Wired Optical RGB Gaming Mouse,Enter Komputer Official,Rp185.000,19,4.8,https://www.tokopedia.com/enterkomputer/hp-g360-wired-optical-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"kotak mouse pengok saat tiba || Barang nya bagus & original. Ga pernah kecewa kalo belanja di enterkomputer || Kliknya empuk, scrollnya halus. Tapi sayangnya mouse ini agak gede jadi pegel, kayanya buat tangannya orang bule."
NYK Mouse Gaming RGB HK-500,Enter Komputer Official,Rp100.000,1,5,https://www.tokopedia.com/enterkomputer/nyk-mouse-gaming-rgb-hk-500?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
1STPLAYER Gaming Mouse FIREBASE M6 - Honeycomb & RGB Effect - 10000dpi,Enter Komputer Official,Rp250.000,30+,5,https://www.tokopedia.com/enterkomputer/1stplayer-gaming-mouse-firebase-m6-honeycomb-rgb-effect-10000dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"aman || Ukuran mouse besar sekali, size xl. Ga cocok for gaming. Ringan. Mungkin size tangan bule cocoknya. || overall ini mouse bagus sih menurut gw,ringan dan modern bgt,untuk rgb dan dpi bisa diatur lewat software dari 1stplayer tinggal di download,dan pilihan warna rgbnya ini..."
ADATA XPG INFAREX M20 - GAMING MOUSE - 5000 DPI - OMRON switches 20 mi,Enter Komputer Official,Rp373.000,2,1,https://www.tokopedia.com/enterkomputer/adata-xpg-infarex-m20-gaming-mouse-5000-dpi-omron-switches-20-mi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Wireless Gaming Mouse Arka,Enter Komputer Official,Rp314.000,30+,4.9,https://www.tokopedia.com/enterkomputer/rexus-wireless-gaming-mouse-arka?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"mouse keren,RGB top || good overall, thank you Enterkomputer || Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse."
Steelseries Rival 5 Black (RGB) Gaming Mouse,Enter Komputer Official,Rp1.150.000,11,5,https://www.tokopedia.com/enterkomputer/steelseries-rival-5-black-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,pokok nya TOP banget dech
Logitech G304 Lightspeed Wireless Gaming Mouse - Black,Enter Komputer Official,Rp514.000,30+,5,https://www.tokopedia.com/enterkomputer/logitech-g304-lightspeed-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Mouse Logitech G304 mantap performance gaming nya buat kerja juga maknyos Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse || pesan barang ke enter komputer selalu cepat dan akurat. terima kasih || fast response packing mantab
Rexus Daxa PRO Wireless II DX-PW2 8K Polling Rate Ergonomic Gaming Mouse,Enter Komputer Official,Rp899.000,1 barang berhasil terjual,-,https://www.tokopedia.com/enterkomputer/rexus-daxa-pro-wireless-ii-dx-pw2-8k-polling-rate-ergonomic-gaming-mouse-1730961790903420892?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Razer DeathAdder Essential - Right Handed Gaming Mouse,Enter Komputer Official,Rp245.000,100+,5,https://www.tokopedia.com/enterkomputer/razer-deathadder-essential-right-handed-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Barang original. Nyaman dipakai karena lebih ergonomis. Jadi nggak terlalu pegel dibuat main game. Bisa dipakai di Ubuntu 22.04. Cuma aplikasi Razer Synapse emang nggak... || Barangnya bagus, pengiriman instant nya cepet. Cuma ada kendala aja tadi karena bales chat nya agak lama udah keburu check out padahal warna hitamnya abis, jadi harus tam... || barang oke, pengiriman cepet banget, ngga pernah mengecewakan belanja di sini... makasi min, sukses selalu"
Lamzu Maya X Ultralight Ergonomic Wireless Gaming Mouse - Cloud Gray,Enter Komputer Official,Rp1.879.000,-,-,https://www.tokopedia.com/enterkomputer/lamzu-maya-x-ultralight-ergonomic-wireless-gaming-mouse-cloud-gray-1730932412805515228?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,
GALAX SLIDER-04 Ergonomic Gaming Mouse - RGB Light - 6400DPI,Enter Komputer Official,Rp271.000,3,5,https://www.tokopedia.com/enterkomputer/galax-slider-04-ergonomic-gaming-mouse-rgb-light-6400dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Nyaman dan praktis tinggal plug and play.
Fantech KANATA S WG9S Rechargeable Wireless Gaming Mouse - Black,Enter Komputer Official,Rp329.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-kanata-s-wg9s-rechargeable-wireless-gaming-mouse-black-1731042840889100252?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Riva RX-120 Wireless Lightweight Gaming Mouse - White,Enter Komputer Official,Rp339.000,-,-,https://www.tokopedia.com/enterkomputer/rexus-riva-rx-120-wireless-lightweight-gaming-mouse-white-1730956637775103964?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Logitech G PRO X Superlight 2 Lightspeed Wireless Gaming Mouse Black,Enter Komputer Official,Rp2.248.000,18,5,https://www.tokopedia.com/enterkomputer/logitech-g-pro-x-superlight-2-lightspeed-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,respon penjual cepat. || Semoga Awet
Robot M210 2.4G Wireless Optical USB Mouse,Enter Komputer Official,Rp74.000,50+,4.8,https://www.tokopedia.com/enterkomputer/robot-m210-2-4g-wireless-optical-usb-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Barang OK, komunikasi OK, Kendala karena kurir LuarBiasa status 6juni2023, jam 12.02-12.03-12.09 (ditugaskan-reschedule-retur), alhasil harus pickup dari toko penjual || barang oke, sesuai deskripsi || barang terbaik, bagus"
Fantech Crypto WGC3 Wireless Gaming Mouse - White,Enter Komputer Official,Rp289.000,3,5,https://www.tokopedia.com/enterkomputer/fantech-crypto-wgc3-wireless-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Berfungsi dengan normal, mantapp seller juga responsif"
Lamzu Maya FNATIC Ultralight Ergonomic Wireless Gaming Mouse + 8K Dongle,Enter Komputer Official,Rp2.128.000,-,-,https://www.tokopedia.com/enterkomputer/lamzu-maya-fnatic-ultralight-ergonomic-wireless-gaming-mouse-8k-dongle-1730932137230043100?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
GALAX SLIDER-01 Wired Gaming Mouse RGB - 7200DPI,Enter Komputer Official,Rp314.000,10,5,https://www.tokopedia.com/enterkomputer/galax-slider-01-wired-gaming-mouse-rgb-7200dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,barang ya bagus di terima dengan baik semoga awet || Barang nya mantapp dan pasti orii dong di enterkomputerr
HP G100 Wired Optical Gaming Mouse (Black),Enter Komputer Official,Rp100.000,15,5,https://www.tokopedia.com/enterkomputer/hp-g100-wired-optical-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"Sesuai deskripsi, dibungkus tebal, DPI bisa diatur, dan nyaman ditangan. || Sesuai deskripsi, respon penjual cepat. || puas,kwaliyas bgs ,sdh dipakai ,sempurna ,chat dg penjual bgs ,packing jg bgs ,tks"
Rexus Xierra G23 - Gaming Mouse,Enter Komputer Official,Rp106.000,18,5,https://www.tokopedia.com/enterkomputer/rexus-xierra-g23-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Terimakasih seller 🤘🏼 || mantap barang sesuai 😉
Lamzu Maya X Ultralight Ergonomic Wireless Gaming Mouse - Charcoal Black,Enter Komputer Official,Rp1.879.000,-,-,https://www.tokopedia.com/enterkomputer/lamzu-maya-x-ultralight-ergonomic-wireless-gaming-mouse-charcoal-black-1730932433100048348?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Fantech Blake WGC5 Wireless Dual Mode Gaming Mouse - White,Enter Komputer Official,Rp299.000,5,5,https://www.tokopedia.com/enterkomputer/fantech-blake-wgc5-wireless-dual-mode-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Pulsar Xlite V4 Medium Wireless Gaming Mouse - White,Enter Komputer Official,Rp1.609.000,1,5,https://www.tokopedia.com/enterkomputer/pulsar-xlite-v4-medium-wireless-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Onikuma CW905 Wireless RGB Gaming Mouse - Pink,Enter Komputer Official,Rp207.000,9,5,https://www.tokopedia.com/enterkomputer/onikuma-cw905-wireless-rgb-gaming-mouse-pink?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,mantap istri senang sama mouse nya sesuai setup nya
Fantech KANATA WG9 Rechargeable Wireless Gaming Mouse - Black,Enter Komputer Official,Rp149.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-kanata-wg9-rechargeable-wireless-gaming-mouse-black-1731042728890304476?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
MSI Forge GM100 - Gaming Mouse,Enter Komputer Official,Rp151.000,18,5,https://www.tokopedia.com/enterkomputer/msi-forge-gm100-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"barang sesuai dan bagus , pengiriman cepat rekomendasi beli ditoko ini || produknya bagus, sesuai dgn harganya, tapi blm digunakan, semoga awet || gausah ragu, fast respon, cakep pokoknya"
