Nama,Nama_Toko,Harga,banyak_terjual,Rating,Link,Komentar
Razer Cobra Lightweight Wired Gaming Mouse,Sylar Gaming Solution,Rp799.000,-,-,https://www.tokopedia.com/sylargaming/razer-cobra-lightweight-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Ajazz AJ099 Ultra-lightweight Dual Mode Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp298.000,5,5,https://www.tokopedia.com/sylargaming/ajazz-aj099-ultra-lightweight-dual-mode-wireless-gaming-mouse-hitam-7ee73?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Ngak tau mousenya atau pcnya tapi kadang2 suka ngelag cursournya apalagi kalo lagi di tengah tengah game. || Berfungsi dengan baik. enteng banget ternyata. 👍🏻👍🏻👍🏻
ZOWIE EC3-CW Wireless Mouse For Esports,Sylar Gaming Solution,Rp2.879.000,5,5,https://www.tokopedia.com/sylargaming/zowie-ec3-cw-wireless-mouse-for-esports?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,🫶🫶🫶
Razer Basilisk V2 Wired Gaming Mouse,Sylar Gaming Solution,Rp710.000,12,5,https://www.tokopedia.com/sylargaming/razer-basilisk-v2-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,mantap abiz
Steelseries Rival 3 TrueMove Core Wired Gaming Mouse,Sylar Gaming Solution,Rp584.000,100+,5,https://www.tokopedia.com/sylargaming/steelseries-rival-3-truemove-core-wired-gaming-mouse?extParam=whid%3D410212%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"Mantaaaaaaap Kualiatas Steelseries enak dan nyaman dipakai 👍 || Pelayanan terbaik dan diproses dengan cepat || mouse yang tidak kecil juga tidak besar, cocok untuk tangan saya yang tidak begitu besar, respon seller juga bagus banget, terima kasih"
Razer Viper 8Khz Ambidextrous Esports Gaming Mouse / Razer Viper 8K,Sylar Gaming Solution,Rp1.286.000,19,5,https://www.tokopedia.com/sylargaming/razer-viper-8khz-ambidextrous-esports-gaming-mouse-razer-viper-8k?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Review package : So far so good, package aman, kardus Razer rusak dikit di pojok. Isi dari kardus : Semua lengkap dari pepak, garansi, stiker (dikasih stiker Sylar Gami... || Toko Sylar cepat sigap mantap! Team Wired🔥 Best banget ini viper 8k (buat yg mau hi quality wired mouse) || mantap, barang terkirim sesuai gambar"
Pulsar X2 Boardzy Zebra Lightweight Wireless Gaming Mouse,Sylar Gaming Solution,Rp1.698.000,1,5,https://www.tokopedia.com/sylargaming/pulsar-x2-boardzy-zebra-lightweight-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
HyperX Pulsefire Raid RGB Gaming Mouse,Sylar Gaming Solution,Rp699.000,22,5,https://www.tokopedia.com/sylargaming/hyperx-pulsefire-raid-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Packing sangat bagus, respon cepat, barang sampai dengan aman, saran untuk pembeli untuk tanyakan stok terlebih dahulu ke toko karena takutnya stok sudah habis, saran unt... || Mantap barang udah di cek amannnn. Cmn dusnya aja penyok . Kiriman cepat mantap kak || Produk bagus, pelayanannya mantap."
Noir Neo Melo Slim Silent Click Wireless Bluetooth Mouse - Lilac,Sylar Gaming Solution,Rp128.000,3,5,https://www.tokopedia.com/sylargaming/noir-neo-melo-slim-silent-click-wireless-bluetooth-mouse-lilac-8e261?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Oke barang bagus. Sayang ekspedisinya yang ruwet
SteelSeries Rival 3 Wireless,Sylar Gaming Solution,Rp948.000,80+,4.9,https://www.tokopedia.com/sylargaming/steelseries-rival-3-wireless?extParam=whid%3D410212%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"Barang bagus, penjualnya ramah || seller fast respon, dan ramah. barang sampai dengan cepat dan selamat. ciamik || Seller respon cepat, barang sesuai dan pengiriman cepat"
Endgame Gear XM1R - Dark Frost,Sylar Gaming Solution,Rp599.000,100+,5,https://www.tokopedia.com/sylargaming/endgame-gear-xm1r-dark-frost?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"yg dark frost udh habis tpi seller responsif menyarankan varian lainnya(dark reflex) lumayan mantap, shape nya hampir sama kyk mouse sebelumnya 👍 || protip: jangan beli Dark Reflex nanti susah pegangnya. material body nya licin nanti keringat jadi susah pegangannya. || the best nih mouse dr semua mouse yg gw punya,lebar tingginya panjangnya pas,pantesan nih mouse bentuknya gitu2 trus,dah curiga sih pasti karena pas di tangan no debat la..."
Steelseries Sensei Ten Neon Rider Edition,Sylar Gaming Solution,Rp949.000,10,5,https://www.tokopedia.com/sylargaming/steelseries-sensei-ten-neon-rider-edition?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Mantap . Harga sesuai kualitas. || barang sesuai spek dan mulus dan ada bonus gantungan kunci.....hanya terima barang tidak sesuai dengan jadwal penerimaan..barang ada di meja saya tanggal 20 juli 2021. Te...
Cooler Master MM712 Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp999.000,-,-,https://www.tokopedia.com/sylargaming/cooler-master-mm712-wireless-gaming-mouse-hitam-3ad37?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Fantech Helios XD3 Wireless RGB Lightweight Gaming Mouse - Mint,,Rp599.000,28,5,https://www.tokopedia.com/sylargaming/fantech-helios-xd3-wireless-rgb-lightweight-gaming-mouse-mint?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Puas sama mouse nya. Build terasa premium dan button juga enak. Feel mouse mahal. Seller respon baik dan pengirimannya sesuai target. Good job. ||  || 
Tiger Arc Ice Edition Gaming Mouse Feet Hyperglide - Pulsar X2 Wrlss,Sylar Gaming Solution,Rp94.000,250+,5,https://www.tokopedia.com/sylargaming/tiger-arc-ice-edition-gaming-mouse-feet-hyperglide-pulsar-x2-wrlss?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Dareu A918 RGB Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp389.000,3,5,https://www.tokopedia.com/sylargaming/dareu-a918-rgb-wireless-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Intinya mantap
Razer Abyssus Elite D.Va / DVA Edition,Sylar Gaming Solution,Rp434.000,7,4.8,https://www.tokopedia.com/sylargaming/razer-abyssus-elite-d-va-dva-edition?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"best! || Mantap cepat respon cepat sampai Barang juga great recommended || Seller fast response BANGET, barang sesuai gambar, kualitas bagus 👍 terima kasih"
"Ajazz i096 Pro Transparent RGB Wireless Mouse - i096, Transparant",Sylar Gaming Solution,Rp159.000,-,-,https://www.tokopedia.com/sylargaming/ajazz-i096-pro-transparent-rgb-wireless-mouse-i096-transparant-fc68a?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Logitech G502 Lightspeed Wireless with Hero 16K,Sylar Gaming Solution,Rp2.250.000,100+,5,https://www.tokopedia.com/sylargaming/logitech-g502-lightspeed-wireless-with-hero-16k?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Packaging rapi pakai bubble wrap & stiker fragile, sampainya juga termasuk cepat ke kota saya. Mousenya pastinya mantap, the best buat gaming & editing. || Pengiriman aman dan cepat (pelayanan prima 👍), packaging oke, mouse berfungsi dgn baik. Terima kasih 🙏🏻 || barang sudah sampai dan alhamdullilah barang sampai dengan selamat, dan mouse nya bagus, dan sudah sesuai dengan yang di jual, pengirimannya pun cepat, semoga barang awet..."
G-Wolves Hati Stardust Edition Wired Gaming Mouse - Ungu,Sylar Gaming Solution,Rp774.000,17,5,https://www.tokopedia.com/sylargaming/g-wolves-hati-stardust-edition-wired-gaming-mouse-ungu?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,Thanks || Mantap jiw || FAST BANGET PESEN SEHARI SAMPE
Razer Basilisk V3 Pro Wireless Gaming Mouse,Sylar Gaming Solution,Rp2.499.000,13,5,https://www.tokopedia.com/sylargaming/razer-basilisk-v3-pro-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Packign ok respon ok mantep semua dah mouse gk ada lexet tes fungsi semua || udah jadi langganan, JD g perlu byk testi, yg jelas Recomended Seller...barangnya 100000%ORI || Best value mouse"
Sades Kyu M01 MMO Gaming Mouse,Sylar Gaming Solution,Rp310.000,1 barang berhasil terjual,-,https://www.tokopedia.com/sylargaming/sades-kyu-m01-mmo-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
SteelSeries Aerox 3 Wireless Gaming Mouse,Sylar Gaming Solution,Rp1.549.000,40+,5,https://www.tokopedia.com/sylargaming/steelseries-aerox-3-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"bagus. sangat enteng. tidak menemukan ada latency issue dengan wireless. overall bagus || ⭐️⭐️⭐️⭐️⭐️ || Seller ramah, barang tidak ada masalah"
Xtrfy M8 Ultra Lightweight Wireless Gaming Mouse - Hitam,,Rp1.549.000,-,-,https://www.tokopedia.com/sylargaming/xtrfy-m8-ultra-lightweight-wireless-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
HyperX Pulsefire Fps Pro RGB,Sylar Gaming Solution,Rp649.000,10,5,https://www.tokopedia.com/sylargaming/hyperx-pulsefire-fps-pro-rgb?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Sangad ramah ⭐️5 Adminnya helpful dan commit banget Keren dh pokonya Sukses slalu || Oke juga buat pemakai tipe claw grip || mousenya enak buat ukuran tangan saya(+-18cm) butuh sedikit penyesuaian buat makai tombol yang disamping karna agak terlalu keatas, sama buat yg terbiasa pakai mouse ligh..."
Logitech G Pro X Superlight Red Edition Wireless Gaming Mouse,Sylar Gaming Solution,Rp2.099.000,4,5,https://www.tokopedia.com/sylargaming/logitech-g-pro-x-superlight-red-edition-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
"Logitech G PRO X Superlight Wireless Gaming Mouse - Putih, Order Tokopedia",Sylar Gaming Solution,Rp1.919.000,100+,5,https://www.tokopedia.com/sylargaming/logitech-g-pro-x-superlight-wireless-gaming-mouse-putih-order-tokopedia?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Best buy ringannya kek gak megang apa apa tapi beratnya itu balance jadi nyaman banget, auto jago beli mouse inian || barang bagus, pengiriman cepat, proses cepat, respon baik dan cepat || Puas sekali belanja di sini. Penjual responsif sehingga pengiriman bisa cepat. Terima kasih"
Sades Myth RGB Gaming Mouse,Sylar Gaming Solution,Rp190.000,2,5,https://www.tokopedia.com/sylargaming/sades-myth-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Ajazz AJ199 MAX Ultra-Lightweight Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp578.000,-,-,https://www.tokopedia.com/sylargaming/ajazz-aj199-max-ultra-lightweight-wireless-gaming-mouse-hitam-8f884?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Razer Basilisk V3 Pro Mercury RGB Wireless Gaming Mouse,Sylar Gaming Solution,Rp2.599.000,4,5,https://www.tokopedia.com/sylargaming/razer-basilisk-v3-pro-mercury-rgb-wireless-gaming-mouse?extParam=whid%3D410212%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"Seller sangat responsif dan membantu dalam segala hal, saya butuh cepat dia relain kirim malam2. the best seller for gaming peripherals! || Barang diterima dengan baik"
HyperX Pulsefire Core RGB,Sylar Gaming Solution,Rp449.000,27,5,https://www.tokopedia.com/sylargaming/hyperx-pulsefire-core-rgb?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Mantap || Mantaps bener respon fast dan dapet bonus gantungan kunci juga, sukses selalu yah... || Abis beli headset dapet ganci beli mouse dapet ganci lagi, overall *5"
Pulsar X2 V2 size 2 Medium Lightweight Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp1.549.000,-,-,https://www.tokopedia.com/sylargaming/pulsar-x2-v2-size-2-medium-lightweight-wireless-gaming-mouse-hitam-31760?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Glorious Model O Pro Hyperlight Wireless Gaming Mouse - Blue Lynx,Sylar Gaming Solution,Rp1.298.000,-,-,https://www.tokopedia.com/sylargaming/glorious-model-o-pro-hyperlight-wireless-gaming-mouse-blue-lynx-08a5f?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
"Rexus DAXA Air Pro Gaming Mouse - Hitam, Merah",Sylar Gaming Solution,Rp569.000,7,5,https://www.tokopedia.com/sylargaming/rexus-daxa-air-pro-gaming-mouse-hitam-merah?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"respon sangat cepat. terimakasih || bagus berfungsi dengan baik || barang langsung nyampe, packaging paketnya aman👍👍"
Razer Deathadder V3 Ultra-Lightweight Gaming Mouse,Sylar Gaming Solution,Rp1.249.000,-,-,https://www.tokopedia.com/sylargaming/razer-deathadder-v3-ultra-lightweight-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
G-Wolves Hati Wired Gaming Mouse - Merah,Sylar Gaming Solution,Rp699.000,40+,5,https://www.tokopedia.com/sylargaming/g-wolves-hati-wired-gaming-mouse-merah?extParam=whid%3D410212%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"pengiriman cepat, mousenya enak banget, aksesoris banyak.. mantap pelayan sangat baik || Mantap fastrep cuma 2 jam udah sampe || Respon pembeli cepat. mousenya enak"
Razer Orochi V2 Quartz Ultra Lightweight Wireless Gaming Mouse,Sylar Gaming Solution,Rp999.000,-,-,https://www.tokopedia.com/sylargaming/razer-orochi-v2-quartz-ultra-lightweight-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Pulsar X2H Ultra-lightweight Wireless Gaming Mouse - Hitam,Sylar Gaming Solution,Rp1.545.000,-,-,https://www.tokopedia.com/sylargaming/pulsar-x2h-ultra-lightweight-wireless-gaming-mouse-hitam-971f9?extParam=whid%3D410212%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,
SteelSeries Prime+ Tournament-Ready Pro Series Gaming Mouse,Sylar Gaming Solution,Rp1.149.000,3,5,https://www.tokopedia.com/sylargaming/steelseries-prime-tournament-ready-pro-series-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Barang ori, penjual responsif terima kasih"
Dareu Victor EM908 RGB Gaming Mouse - Hitam,Sylar Gaming Solution,Rp275.000,12,5,https://www.tokopedia.com/sylargaming/dareu-victor-em908-rgb-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"Pengiriman aga selow tapi yang penting dateng ae lah || Mantap, proses cepat dan respon admin juga cepat! || barang bagus pelayanan juga bagus"
SteelSeries Sensei Ten,Sylar Gaming Solution,Rp849.000,24,5,https://www.tokopedia.com/sylargaming/steelseries-sensei-ten?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,"bagus untuk pelayanan seller dan produknya, selalu memuaskan untuk pembelian ditoko ini || Mantaaps produknya n seller jg keren pelayanannya || Ntaappp"
Dareu EM945 Gaming Mouse,Sylar Gaming Solution,Rp710.000,1,5,https://www.tokopedia.com/sylargaming/dareu-em945-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Zowie BenQ S1 Matte Black,Sylar Gaming Solution,Rp1.180.000,1,5,https://www.tokopedia.com/sylargaming/zowie-benq-s1-matte-black?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
Pulsar X2 RandomFrankP Topaz Lightweight Wireless Gaming Mouse,Sylar Gaming Solution,Rp1.698.000,-,-,https://www.tokopedia.com/sylargaming/pulsar-x2-randomfrankp-topaz-lightweight-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D410212&aff_unique_id=&channel=others&chain_key=,
